"comparison","feature_set","feature","coef","stderr","pval","qval","N","N.not.0"
"eoCRC_vs_YoungCtrl","species","species.Phocaeicola.coprocola",0.0603689373392385,0.216523443976945,0.780683815521428,0.899351491570316,199,22
"eoCRC_vs_YoungCtrl","species","species.Bacteroides.sp..CAG.144",-0.05919757157851,0.226707804707541,0.794275391677445,0.900724670974422,199,47
"eoCRC_vs_YoungCtrl","species","species.Paraprevotella.clara",-0.0464640950559826,0.171226531176501,0.786398104189337,0.900724670974422,199,23
"eoCRC_vs_YoungCtrl","species","species.Phascolarctobacterium.faecium",-0.0694249186096176,0.261530767167551,0.790935758145976,0.900724670974422,199,62
"eoCRC_vs_YoungCtrl","species","species.Eubacterium.ramulus",-0.0551376174502205,0.223256018562077,0.805191919357707,0.908421652608695,199,102
"eoCRC_vs_YoungCtrl","species","species.Gemella.haemolysans",0.0280321795680899,0.125842433689932,0.8239562504033,0.915506944892555,199,29
"eoCRC_vs_YoungCtrl","species","species.Clostridium.bolteae.CAG.59",0.0370256723261049,0.165922651640777,0.82364989124037,0.915506944892555,199,49
"eoCRC_vs_YoungCtrl","species","species.Alistipes.inops",-0.0502967790094352,0.217206430726403,0.81711854696733,0.915506944892555,199,36
"eoCRC_vs_YoungCtrl","species","species.Bacteroides.thetaiotaomicron",0.0525670778376276,0.245604479039339,0.830745972379242,0.918412632781071,199,155
"eoCRC_vs_YoungCtrl","species","species.Enterocloster.citroniae",-0.0364938408939358,0.179188189291109,0.838828781221852,0.922711659344037,199,98
"eoCRC_vs_YoungCtrl","species","species.Streptococcus.infantis",-0.0260182967718228,0.14050311500424,0.853279720065678,0.929314546606185,199,42
"eoCRC_vs_YoungCtrl","species","species.Desulfovibrio.piger",0.0349939586019502,0.18837613283975,0.852819221253631,0.929314546606185,199,24
"eoCRC_vs_YoungCtrl","species","species.Phocaeicola.massiliensis",0.0467377276069693,0.270311998658037,0.862905300451007,0.935168305907495,199,60
"eoCRC_vs_YoungCtrl","species","species.Mogibacterium.diversum",-0.0214600428612579,0.134776331392073,0.873654132398396,0.942176025135525,199,44
"eoCRC_vs_YoungCtrl","species","species.Roseburia.sp..CAG.471",0.0244822302844361,0.165649995814854,0.882657315580785,0.947241997208647,199,37
"eoCRC_vs_YoungCtrl","species","species.Schaalia.odontolytica",-0.0172016460313003,0.127687994370399,0.892973800882314,0.949054281130961,199,45
"eoCRC_vs_YoungCtrl","species","species.Butyricimonas.synergistica",-0.0255787880327493,0.186969002588041,0.891322559243772,0.949054281130961,199,68
"eoCRC_vs_YoungCtrl","species","species.Lawsonibacter.asaccharolyticus",-0.0219572243616329,0.181426044669738,0.903795865909398,0.951364069378314,199,140
"eoCRC_vs_YoungCtrl","species","species.Bacteroides.clarus",-0.0236232392829094,0.192774860851254,0.902593793161693,0.951364069378314,199,35
"eoCRC_vs_YoungCtrl","species","species.Enterocloster.asparagiformis",0.0159087041963117,0.139896468983572,0.909577410105526,0.952890620110551,199,36
"eoCRC_vs_YoungCtrl","species","species.Firmicutes.bacterium.CAG.110",-0.0230099326443697,0.226222652394773,0.91908760564057,0.958290394506755,199,50
"eoCRC_vs_YoungCtrl","species","species..Ruminococcus..torques",-0.0181751646013284,0.282292950310148,0.948730376382938,0.979909308940124,199,117
"eoCRC_vs_YoungCtrl","species","species.Fusobacterium.mortiferum",0.0145956289157558,0.216672639516402,0.946361672742148,0.979909308940124,199,22
"eoCRC_vs_YoungCtrl","species","species.Coprococcus.eutactus",-0.013493694942823,0.241316045355403,0.955465105238593,0.982253846506965,199,48
"eoCRC_vs_YoungCtrl","species","species.Streptococcus.mutans",-0.00367249354785447,0.0958256145019055,0.969467842546541,0.983421018078102,199,12
"eoCRC_vs_YoungCtrl","species","species.Adlercreutzia.equolifaciens",0.00692120683007503,0.183862895443198,0.970010731467946,0.983421018078102,199,107
"eoCRC_vs_YoungCtrl","species","species.Paraprevotella.xylaniphila",0.0103609240908122,0.224266583134491,0.963198323570099,0.983421018078102,199,40
"eoCRC_vs_YoungCtrl","species","species.Enterocloster.bolteae",0.00460982325804234,0.208491007309079,0.982382584222759,0.991395268481684,199,119
"eoCRC_vs_YoungCtrl","species","species.Bacteroides.intestinalis",0.00140167354493026,0.209966178780753,0.994680348047876,0.999222267445354,199,39
"eoCRC_vs_YoungCtrl","species","species.Bacteroides.xylanisolvens",6.06270884511054e-05,0.254858990352135,0.999810437655847,0.999810437655847,199,134
"eoCRC_vs_YoungCtrl","pathways","P108.PWY..pyruvate.fermentation.to.propanoate.I",0.269406689256605,0.0603944754422659,1.38105733055816e-05,0.00512372269637077,199,120
"eoCRC_vs_YoungCtrl","pathways","PWY.6588..pyruvate.fermentation.to.acetone",0.227384745350656,0.0591773652459155,0.000165047872128777,0.0306163802798882,199,52
"eoCRC_vs_YoungCtrl","pathways","TRPSYN.PWY..L.tryptophan.biosynthesis",-0.126389024906754,0.0346048519879111,0.000333049363998804,0.0411871046811855,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.1042..glycolysis.IV..plant.cytosol.",-0.109763089183618,0.0325988798486635,0.000913689902268025,0.042134036780639,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.6151..S.adenosyl.L.methionine.cycle.I",-0.13152416370196,0.0379846047335645,0.000656370452117216,0.042134036780639,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.6936..seleno.amino.acid.biosynthesis",-0.11054356421286,0.0323790013208601,0.000777992798758481,0.042134036780639,199,199
"eoCRC_vs_YoungCtrl","pathways","THISYNARA.PWY..superpathway.of.thiamin.diphosphate.biosynthesis.III..eukaryotes.",-0.121028072899587,0.0360391176117978,0.00094171750567443,0.042134036780639,199,199
"eoCRC_vs_YoungCtrl","pathways","GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronide.and.D.glucuronate.degradation",-0.1539901325977,0.0443905542229912,0.000643740287084723,0.042134036780639,199,193
"eoCRC_vs_YoungCtrl","pathways","RHAMCAT.PWY..L.rhamnose.degradation.I",-0.129594239053102,0.0391020509238981,0.00109502537423959,0.042134036780639,199,199
"eoCRC_vs_YoungCtrl","pathways","P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate",0.198407823948805,0.0600674671768758,0.00113568832292828,0.042134036780639,199,4
"eoCRC_vs_YoungCtrl","pathways","PWY.7237..myo...chiro..and.scillo.inositol.degradation",-0.159867182233835,0.049007935183624,0.00130401299420991,0.0439808018956251,199,198
"eoCRC_vs_YoungCtrl","pathways","PWY.7242..D.fructuronate.degradation",-0.144234332643398,0.0453703640832449,0.00172014321651539,0.0531810944439341,199,188
"eoCRC_vs_YoungCtrl","pathways","PWY.6703..preQ0.biosynthesis",-0.121795156458716,0.0387001709302597,0.00190688662778698,0.0544196106853053,199,199
"eoCRC_vs_YoungCtrl","pathways","ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.",-0.102407734158552,0.0343391338665582,0.00322348616775629,0.0552464240795541,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.",-0.101523153604985,0.0339202657975572,0.00311682466864593,0.0552464240795541,199,199
"eoCRC_vs_YoungCtrl","pathways","VALSYN.PWY..L.valine.biosynthesis",-0.102407734158552,0.0343391338665582,0.00322348616775629,0.0552464240795541,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate",-0.104107344140352,0.0338695098441168,0.00241323937322079,0.0552464240795541,199,199
"eoCRC_vs_YoungCtrl","pathways","COA.PWY..coenzyme.A.biosynthesis.I",-0.100978857501418,0.0339198789026161,0.00327606827425927,0.0552464240795541,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.6700..queuosine.biosynthesis",-0.116528206219168,0.0386151750418464,0.00288539695354697,0.0552464240795541,199,199
"eoCRC_vs_YoungCtrl","pathways","HISTSYN.PWY..L.histidine.biosynthesis",-0.11823050371694,0.0381045341772912,0.00219882928129288,0.0552464240795541,199,199
"eoCRC_vs_YoungCtrl","pathways","RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.",-0.121326061277654,0.0398317151397654,0.00263835039682082,0.0552464240795541,199,199
"eoCRC_vs_YoungCtrl","pathways","GALACTUROCAT.PWY..D.galacturonate.degradation.I",-0.125381420193275,0.0408000903330432,0.00242323997389037,0.0552464240795541,199,193
"eoCRC_vs_YoungCtrl","pathways","PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation",-0.142217912926213,0.0484965537569888,0.00376566495006664,0.0607418128902053,199,188
"eoCRC_vs_YoungCtrl","pathways","PWY.5097..L.lysine.biosynthesis.VI",-0.1044871327454,0.0359314861059008,0.00405544577691027,0.0626904326347379,199,199
"eoCRC_vs_YoungCtrl","pathways","DTDPRHAMSYN.PWY..dTDP.L.rhamnose.biosynthesis.I",-0.114473627662709,0.0402902459965459,0.00497017428627596,0.0665818729613686,199,199
"eoCRC_vs_YoungCtrl","pathways","COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis",-0.0867298988280672,0.0305673596718387,0.00502504701595235,0.0665818729613686,199,199
"eoCRC_vs_YoungCtrl","pathways","PANTOSYN.PWY..pantothenate.and.coenzyme.A.biosynthesis.I",-0.0958831761170851,0.0335639332160338,0.00473960658509192,0.0665818729613686,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.5695..urate.biosynthesis.inosine.5..phosphate.degradation",-0.097341687359793,0.0339249159487721,0.00456604992014213,0.0665818729613686,199,199
"eoCRC_vs_YoungCtrl","pathways","GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation",-0.123498238953717,0.04374120772632,0.00524684361377128,0.0671234131279016,199,190
"eoCRC_vs_YoungCtrl","pathways","PWY.6263..superpathway.of.menaquinol.8.biosynthesis.II",0.270039262659308,0.0965334061194641,0.00566617843992608,0.0700717400404192,199,38
"eoCRC_vs_YoungCtrl","pathways","PWY.6609..adenine.and.adenosine.salvage.III",-0.0975877404809585,0.0353634435858794,0.00633408103375285,0.0712104261673427,199,199
"eoCRC_vs_YoungCtrl","pathways","PYRIDNUCSYN.PWY..NAD.biosynthesis.I..from.aspartate.",-0.0940003904925486,0.033937843506357,0.00614685536307899,0.0712104261673427,199,199
"eoCRC_vs_YoungCtrl","pathways","PWYG.321..mycolate.biosynthesis",0.199029561218653,0.071987924701547,0.0062374360167135,0.0712104261673427,199,178
"eoCRC_vs_YoungCtrl","pathways","PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.",-0.0982461597616334,0.0361296164435698,0.00712731744203036,0.0723309516008317,199,199
"eoCRC_vs_YoungCtrl","pathways","X1CMET2.PWY..N10.formyl.tetrahydrofolate.biosynthesis",-0.0896075956281719,0.0327236147786292,0.00674145548501469,0.0723309516008317,199,199
"eoCRC_vs_YoungCtrl","pathways","ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis",-0.103633792816358,0.0381348920250436,0.0071710504410579,0.0723309516008317,199,199
"eoCRC_vs_YoungCtrl","pathways","P42.PWY..incomplete.reductive.TCA.cycle",0.212334659610168,0.0782042601768577,0.00721359894671368,0.0723309516008317,199,112
"eoCRC_vs_YoungCtrl","pathways","PWY.5138..unsaturated..even.numbered.fatty.acid..beta..oxidation",0.19000143007734,0.0709901028670531,0.00807850265058237,0.0788716969306857,199,61
"eoCRC_vs_YoungCtrl","pathways","PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis",-0.0969574708055173,0.0366904810298946,0.00889001268884572,0.0826823653074745,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.2942..L.lysine.biosynthesis.III",-0.09290405865689,0.0351691183112516,0.00891454073395951,0.0826823653074745,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.",0.146005635932986,0.0554783112561667,0.00916707521276365,0.0829508513154954,199,184
"eoCRC_vs_YoungCtrl","pathways","PWY.4242..pantothenate.and.coenzyme.A.biosynthesis.III",-0.0841181007087781,0.03216123050504,0.00959958541717859,0.0847282488158514,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.7357..thiamin.formation.from.pyrithiamine.and.oxythiamine..yeast.",-0.0997375798250287,0.0383689394230236,0.0100486332827425,0.0847282488158514,199,199
"eoCRC_vs_YoungCtrl","pathways","FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.",0.15695339393433,0.0602215820267194,0.00985315039732947,0.0847282488158514,199,174
"eoCRC_vs_YoungCtrl","pathways","PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.",-0.0933625369667831,0.0362042733477902,0.0106452617113167,0.0859410393065541,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.",-0.092424073604322,0.035845074722093,0.0106557622859878,0.0859410393065541,199,199
"eoCRC_vs_YoungCtrl","pathways","ARO.PWY..chorismate.biosynthesis.I",-0.0782362968669541,0.03066939961366,0.0115022385486953,0.0889027187826239,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.6168..flavin.biosynthesis.III..fungi.",-0.0847063078693837,0.0331197867052021,0.0112934488487595,0.0889027187826239,199,199
"eoCRC_vs_YoungCtrl","pathways","PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.",-0.0919470113859458,0.0363601332820276,0.0122307757012185,0.0926044445949398,199,199
"eoCRC_vs_YoungCtrl","pathways","PANTO.PWY..phosphopantothenate.biosynthesis.I",-0.0864211490596151,0.0342747878992058,0.0124804004840067,0.0926045715913297,199,199
"eoCRC_vs_YoungCtrl","pathways","COA.PWY.1..coenzyme.A.biosynthesis.II..mammalian.",-0.0852306661184773,0.0340513442839675,0.0131272436510873,0.0951587996715333,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.",-0.0724802449413178,0.0290219940988993,0.0133376215173039,0.0951587996715333,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II",-0.0902755278218184,0.0364782938202872,0.0141784711074353,0.0956402323792453,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis",-0.0902755278218184,0.0364782938202872,0.0141784711074353,0.0956402323792453,199,199
"eoCRC_vs_YoungCtrl","pathways","CALVIN.PWY..Calvin.Benson.Bassham.cycle",-0.0737913067124144,0.0297231412601527,0.0138803414070399,0.0956402323792453,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.3841..folate.transformations.II",-0.0845852010956185,0.0344288895383402,0.0148830775259653,0.0986003886095201,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.5686..UMP.biosynthesis",-0.0899662426211108,0.0371814785787947,0.0164443051717951,0.105186848598896,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.",0.14332109216682,0.0591266385393807,0.0162551244868391,0.105186848598896,199,178
"eoCRC_vs_YoungCtrl","pathways","PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.",-0.0801021618865818,0.0334585939399856,0.0176060405380995,0.110709170163303,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.6519..8.amino.7.oxononanoate.biosynthesis.I",0.144171311846196,0.0610679280576215,0.0192165164260158,0.118822126567531,199,180
"eoCRC_vs_YoungCtrl","pathways","PWY.7219..adenosine.ribonucleotides.de.novo.biosynthesis",-0.0838399812071875,0.0361876444416602,0.0215452659084082,0.131010291872198,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I",-0.061910766568512,0.0267949854256963,0.0218939032239253,0.131010291872198,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY0.1319..CDP.diacylglycerol.biosynthesis.II",-0.0715353676770358,0.0311806362350084,0.0228345196503294,0.132368856098003,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.5667..CDP.diacylglycerol.biosynthesis.I",-0.071570255196206,0.0311831704689751,0.0227799596844169,0.132368856098003,199,199
"eoCRC_vs_YoungCtrl","pathways","BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I",0.137492201160127,0.0601051479679594,0.023235242977273,0.132619617608743,199,188
"eoCRC_vs_YoungCtrl","pathways","PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II",-0.0598878244099027,0.0265429768027275,0.0251529172023493,0.137231357089288,199,199
"eoCRC_vs_YoungCtrl","pathways","HSERMETANA.PWY..L.methionine.biosynthesis.III",-0.0813670124586419,0.0358863293080329,0.0244547649666438,0.137231357089288,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.5971..palmitate.biosynthesis.II..bacteria.and.plants.",0.289913304431411,0.128281376558032,0.0249180480989559,0.137231357089288,199,130
"eoCRC_vs_YoungCtrl","pathways","TRNA.CHARGING.PWY..tRNA.charging",-0.0756305570960573,0.033617483364588,0.0255717900865995,0.137494697422151,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.",0.135532838232677,0.0617308121412095,0.0292924440852962,0.15524995365207,199,182
"eoCRC_vs_YoungCtrl","pathways","PWY0.862...5Z..dodec.5.enoate.biosynthesis",0.137515756204152,0.0630693949929313,0.0304137732249974,0.158922674175691,199,177
"eoCRC_vs_YoungCtrl","pathways","PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II",-0.0652586626877285,0.0302055232605058,0.0319440631057179,0.164600658503074,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.6897..thiamin.salvage.II",-0.0814642957832016,0.0380778240196721,0.0336439078737589,0.168674186772494,199,199
"eoCRC_vs_YoungCtrl","pathways","PWY.7664..oleate.biosynthesis.IV..anaerobic.",0.134794476143221,0.0629803370943354,0.0335630887817296,0.168674186772494,199,181
"eoCRC_vs_YoungCtrl","pathways","FASYN.ELONG.PWY..fatty.acid.elongation....saturated",0.132386951441123,0.0628808053851879,0.0365269391237102,0.18068659219862,199,184
"eoCRC_vs_YoungCtrl","pathways","THRESYN.PWY..superpathway.of.L.threonine.biosynthesis",-0.0624808506638285,0.0298787864767623,0.0377995776085726,0.184521622273427,199,199
