organism	protein	uniprot_id	ncbi_protein_id	locus_tag	role	source_pmid	notes
Peptostreptococcus stomatis	FBA	E0E2E9	EFM64912.1	HMPREF0634_1279	bacterial_adhesin_surface_moonlighting	39059397	Fructose-1,6-bisphosphate aldolase class II (gene fba); 307 aa; unreviewed TrEMBL. Surface-displayed moonlighting glycolytic enzyme that acts as the sole characterized virulence factor of P. stomatis. Binds human integrins ITGA6/ITGB4 on colonocyte surface, activating ERBB2-MEK-ERK-p90RSK signaling and driving CRC progression and RTK-inhibitor resistance. Strain: DSM 17678 (HMP draft genome, BioProject PRJNA34073). Full cascade: FBA → ITGA6/ITGB4 → ERBB2 → MEK → ERK → p90RSK (Huang et al. 2024, Cell Host Microbe, DOI 10.1016/j.chom.2024.07.001). No LPS enzyme or dedicated adhesin effectors are characterized for P. stomatis in the current literature; FBA is the sole validated virulence factor.
Gemella morbillorum	LPS_biosynthesis_enzyme	NA	NA	NA	bacterial_LPS_structural_placeholder	NA	NA
Gemella morbillorum	adhesin	NA	NA	NA	bacterial_adhesin_placeholder	NA	NA
Dialister pneumosintes	LPS_biosynthesis_enzyme	NA	NA	NA	bacterial_LPS_structural_placeholder	NA	NA
Dialister pneumosintes	adhesin	NA	NA	NA	bacterial_adhesin_placeholder	NA	NA
# --- UNCERTAIN / FLAGGED ENTRIES ---
# SAA1 (Homo sapiens): UniProt left as NA. Candidate accessions are P0DJI8 and P02763
#   (both annotated as SAA1_HUMAN in different UniProt releases); verify current
#   canonical entry before querying.
#
# IL17C (Homo sapiens): Candidate UniProt Q9P0M4 (IL17C_HUMAN) — not verified against
#   live UniProt; leave as NA until confirmed.
#
# H2BC4 (Homo sapiens): H2B variants have complex, frequently revised nomenclature.
#   Candidate accession P62807 (H2BC4_HUMAN / H2B type 1-J), but the user-specified
#   "H2B variants" may refer to multiple paralogs (H2BC4, H2BC5, H2BC11, etc.).
#   Expand to full variant list and verify accessions before PPI queries.
#
# Bacterial LPS/adhesin placeholders (G. morbillorum, D. pneumosintes):
#   Both entries are scaffolds only. Specific gene products (e.g. FadA-like
#   adhesins, Lpx-family LPS enzymes) must be identified via genome annotation
#   (NCBI RefSeq) and literature before ncbi_protein_id or source_pmid can be filled in.
#   Note: P. stomatis scaffolds were replaced by the experimentally characterized
#   FBA entry (E0E2E9 / EFM64912.1) based on Huang et al. 2024 (PMID 39059397).
#
# All source_pmid fields for human proteins set to NA: a systematic PubMed search
#   linking each host protein to eoCRC/CRC and to the four bacterial species is
#   required. Starting points: Chang et al. 2026 (PMID 41850426, P. micra SirTM CRC),
#   Drewes et al. 2022 (eoCRC microbiome), and per-gene CRC literature.
